frequency,amplitude
-211.35000000000002,2.5952092310895992e-11
-211.3,3.0655809588218665e-11
-211.25,4.863690399803398e-12
-211.20000000000002,3.1799798101510916e-11
-211.15,9.36665546787697e-12
-211.10000000000002,2.16161982377032e-11
-211.05,2.0266322421854834e-11
-211.0,4.2865791679066856e-12
-210.95000000000002,1.419086561052265e-11
-210.9,5.2373980292352414e-12
-210.85000000000002,1.494272418708684e-11
-210.8,1.9062995812338656e-11
-210.75,4.210069702999082e-12
-210.70000000000002,2.118545665239851e-11
-210.65,5.826521543462599e-12
-210.60000000000002,1.775627295753639e-11
-210.55,2.0827944908395725e-11
-210.5,9.726107288056535e-12
-210.45000000000002,2.2253835939889103e-11
-210.4,7.296935966219697e-12
-210.35000000000002,1.3994594774938406e-11
-210.3,1.8609626390608426e-11
-210.25,4.25323921536778e-12
-210.20000000000002,1.5926676448662377e-11
-210.15,3.3333126810559197e-12
-210.10000000000002,9.42125953271651e-12
-210.05,1.6331713062780372e-11
-210.0,2.337624925461208e-12
-209.95000000000002,1.3591577468482332e-11
-209.9,6.6916250792033225e-12
-209.85000000000002,8.692133391217444e-12
-209.8,1.19316777254248e-11
-209.75,3.4119023404823425e-12
-209.70000000000002,1.684201816890682e-11
-209.65,8.544781045519023e-12
-209.60000000000002,7.535787275689928e-12
-209.55,5.732758274103554e-12
-209.5,5.483363603482097e-12
-209.45000000000002,1.3031647223976176e-11
-209.4,1.1983812812377024e-11
-209.35000000000002,3.5553428597196098e-12
-209.3,1.326062122802483e-11
-209.25,7.102098892046821e-12
-209.20000000000002,6.067121894909294e-12
-209.15,4.409733557133447e-12
-209.10000000000002,8.892539034537534e-12
-209.05,1.509608674496652e-11
-209.0,1.6152221837084316e-12
-208.95000000000002,5.251752022043026e-12
-208.9,5.1884139044843205e-12
-208.85000000000002,6.052511233851314e-12
-208.8,8.601924109546944e-12
-208.75,1.4905154397768908e-11
-208.70000000000002,2.2102785580697245e-11
-208.65,1.208197021368515e-11
-208.60000000000002,1.1520303216818955e-11
-208.55,1.5716233956522785e-11
-208.5,5.559539728143492e-12
-208.45000000000002,2.0090951990983973e-11
-208.4,1.7811391463805962e-11
-208.35000000000002,2.2858848542799375e-11
-208.3,3.7249375733968087e-11
-208.25,2.9258158772458893e-11
-208.20000000000002,2.9797933042640197e-11
-208.15,3.126212657763112e-11
-208.10000000000002,2.1613063996716133e-11
-208.05,2.71540305474838e-11
-208.0,2.7156322602636286e-11
-207.95000000000002,3.641615962471168e-11
-207.9,4.7796475667762785e-11
-207.85000000000002,5.688652031750742e-11
-207.8,9.447136842278705e-11
-207.75,9.052071788058286e-11
-207.70000000000002,1.0571248618769478e-10
-207.65,9.994825105680713e-11
-207.60000000000002,8.786630549109373e-11
-207.55,6.098742372073343e-11
-207.5,4.525194534303655e-11
-207.45000000000002,2.8611068952358457e-11
-207.4,2.8025890181126092e-11
-207.35000000000002,2.9422979604147414e-11
-207.3,1.667547771150194e-11
-207.25,2.0793238433078005e-11
-207.20000000000002,1.1170831073248448e-11
-207.15,7.107335944606394e-12
-207.10000000000002,1.2920063964904149e-11
-207.05,1.0656573897273887e-11
-207.0,1.502515351843314e-11
-206.95000000000002,1.0205739576232095e-11
-206.9,1.1275675335947096e-11
-206.85000000000002,1.0593299768402876e-11
-206.8,1.2617877348716668e-11
-206.75,1.0012372565062945e-11
-206.70000000000002,4.119113488052574e-12
-206.65,1.2112650539571499e-11
-206.60000000000002,8.381783738399382e-12
-206.55,9.389777278660084e-12
-206.5,9.680032600826465e-12
-206.45000000000002,1.0568732715314996e-12
-206.4,5.826224696334971e-12
-206.35000000000002,8.974035498058834e-12
-206.3,3.513042846210739e-12
-206.25,8.40174105790044e-12
-206.20000000000002,6.377030614555039e-12
-206.15,6.847776470692506e-13
-206.10000000000002,7.395228700527982e-12
-206.05,2.2794672343470523e-12
-206.0,6.872334847488298e-12
-205.95000000000002,8.838931739142194e-12
-205.9,1.119445417308553e-11
-205.85000000000002,4.788089092361347e-12
-205.8,5.921560182161977e-12
-205.75,9.98895700627703e-12
-205.70000000000002,9.734385427385562e-12
-205.65,6.15600785086861e-12
-205.60000000000002,5.212641032209148e-12
-205.55,9.524265844060406e-12
-205.5,1.1330302486533044e-11
-205.45000000000002,1.9079453185735364e-12
-205.4,7.788372833755133e-12
-205.35000000000002,6.5801285990605374e-12
-205.3,3.041035820830505e-12
-205.25,2.5539827268761296e-12
-205.20000000000002,4.059346565377744e-12
-205.15,5.2443547851624214e-12
-205.10000000000002,5.962206288537683e-12
-205.05,3.796792874751286e-12
-205.0,6.724016295630184e-12
-204.95000000000002,1.938135985352937e-12
-204.9,3.895058200694899e-12
-204.85000000000002,5.629545295787515e-12
-204.8,7.350199928038054e-12
-204.75,9.545301168364591e-12
-204.70000000000002,1.7153617845832286e-12
-204.65,6.456838008092945e-12
-204.60000000000002,5.0392415182809035e-12
-204.55,2.122881466702088e-11
-204.5,2.2570645290690874e-11
-204.45000000000002,2.247449011456981e-11
-204.4,1.1955583550344711e-11
-204.35000000000002,1.485383473608665e-11
-204.3,6.679903826207629e-12
-204.25,3.1527841558862926e-11
-204.20000000000002,3.326388060357019e-11
-204.15,2.701516877954782e-11
-204.10000000000002,9.14430456020185e-12
-204.05,7.171982703283542e-13
-204.0,3.721706360511298e-12
-203.95000000000002,2.0315115977827543e-12
-203.9,6.828442207756547e-12
-203.85000000000002,5.123186527095408e-12
-203.8,5.2304008652818295e-12
-203.75,4.14084932055297e-12
-203.70000000000002,1.7312650227288828e-12
-203.65,8.642558363014692e-12
-203.60000000000002,1.1526369217515612e-12
-203.55,5.654512652398101e-12
-203.5,5.698025237997655e-12
-203.45000000000002,3.4774178248026656e-12
-203.4,2.1163714283793267e-12
-203.35000000000002,2.984297014384905e-12
-203.3,3.7750526254091475e-12
-203.25,5.0587175254057194e-12
-203.20000000000002,3.472032395133974e-12
-203.15,7.306111736122673e-12
-203.10000000000002,8.388520819602844e-13
-203.05,1.2171852745981238e-11
-203.0,6.206493155207421e-12
-202.95000000000002,7.448759765110446e-12
-202.9,8.948817939716747e-12
-202.85000000000002,1.6682820470331433e-11
-202.8,7.734190080265822e-12
-202.75,2.3974355932326725e-12
-202.70000000000002,3.422056942207806e-12
-202.65,3.0512073629970596e-12
-202.60000000000002,5.74200156287415e-12
-202.55,1.9178448400434376e-12
-202.5,1.991620410084428e-12
-202.45000000000002,4.3041073063869207e-13
-202.4,4.339239347650094e-12
-202.35000000000002,4.439102766054441e-12
-202.3,1.2320425880220905e-12
-202.25,5.384912489968469e-13
-202.20000000000002,2.9928373898657686e-12
-202.15,1.3787637068757221e-12
-202.10000000000002,1.759342822132745e-12
-202.05,4.9785363338913485e-12
-202.0,4.1812997268520437e-13
-201.95000000000002,1.2332490102428334e-12
-201.9,6.7378077253672725e-12
-201.85000000000002,5.0222972387994775e-12
-201.8,4.960323585896141e-12
-201.75,4.953935213042038e-12
-201.70000000000002,1.0425501871376625e-12
-201.65,7.363683595756954e-12
-201.60000000000002,5.550678533645619e-12
-201.55,6.098590810770979e-13
-201.5,1.54816243350772e-12
-201.45000000000002,4.0998913140955625e-12
-201.4,6.707719019380342e-12
-201.35000000000002,1.0783077609897138e-11
-201.3,1.1094510181367773e-11
-201.25,7.1549004146213875e-12
-201.20000000000002,2.0790884004094363e-12
-201.15,3.1872353479378838e-12
-201.10000000000002,3.2524049357649153e-12
-201.05,7.2600498021741964e-12
-201.0,2.2352415148780345e-12
-200.95000000000002,7.281044330291732e-12
-200.9,2.1233939713449015e-12
-200.85000000000002,4.7550677018225925e-12
-200.8,7.45101366331516e-13
-200.75,6.218015954683856e-12
-200.70000000000002,5.744998320926847e-12
-200.65,5.727463882475288e-12
-200.60000000000002,4.904199444244812e-12
-200.55,8.037261431848072e-12
-200.5,1.0747815594226077e-11
-200.45000000000002,1.2317551862771192e-11
-200.4,1.3448946976157146e-11
-200.35000000000002,2.5861433204423486e-11
-200.3,2.4676305179317776e-11
-200.25,2.2968969784836438e-11
-200.20000000000002,2.585873366799679e-11
-200.15,1.527234356251068e-11
-200.10000000000002,1.2563484799055636e-11
-200.05,230.00000000005534
-200.0,540.0000000000041
-199.95000000000002,229.99999999994918
-199.9,8.938491401447878e-12
-199.85000000000002,4.338291750204163e-12
-199.8,5.443184733104075e-12
-199.75,1.2942910559387712e-12
-199.70000000000002,4.819070084037996e-12
-199.65,4.851981660678791e-12
-199.60000000000002,5.3345096291690515e-12
-199.55,6.4807495555706894e-12
-199.5,6.556611225917045e-12
-199.45000000000002,2.344198701300966e-12
-199.4,3.11100527519715e-12
-199.35000000000002,3.6011449861538005e-12
-199.3,2.7662947654492873e-12
-199.25,2.872847346779325e-12
-199.20000000000002,6.469300609549483e-12
-199.15,5.913062811165066e-12
-199.10000000000002,7.910802544874284e-12
-199.05,3.440835109462727e-11
-199.0,8.023665909468198e-11
-198.95000000000002,4.450969163744635e-11
-198.9,1.1253602825529095e-11
-198.85000000000002,7.049543061386289e-12
-198.8,9.68657242656122e-12
-198.75,6.4819192695109194e-12
-198.70000000000002,9.388253138413073e-12
-198.65,1.094510029781989e-12
-198.60000000000002,2.6345726751477617e-12
-198.55,8.177205764361176e-12
-198.5,2.2133020433603705e-12
-198.45000000000002,8.293030507929202e-12
-198.4,7.727161745850027e-12
-198.35000000000002,4.280764463376146e-12
-198.3,1.1929640233049478e-11
-198.25,8.421619392818233e-12
-198.20000000000002,5.964415710788868e-12
-198.15,4.714181026614629e-12
-198.10000000000002,7.37940597189487e-12
-198.05,7.924002491790918e-12
-198.0,1.5194921179276368e-11
-197.95000000000002,1.4840188596586674e-11
-197.9,2.7779409864248978e-11
-197.85000000000002,3.5829335890849555e-11
-197.8,4.1996561589742646e-11
-197.75,3.633455322319065e-11
-197.70000000000002,1.3702079367065025e-11
-197.65,3.108796640117136e-11
-197.60000000000002,3.003419762582467e-11
-197.55,6.975039667138849e-12
-197.5,2.3272846801886178e-11
-197.45000000000002,2.4271015755382177e-11
-197.4,5.97589727360916e-12
-197.35000000000002,8.555329902863342e-12
-197.3,1.0590496967128119e-11
-197.25,9.484853383893399e-12
-197.20000000000002,2.5359415935640918e-11
-197.15,2.0415973168174715e-11
-197.10000000000002,1.266535215430345e-11
-197.05,3.4374799987346727e-11
-197.0,2.3648044230813307e-11
-196.95000000000002,2.7286429166655717e-11
-196.9,4.0380848422391035e-11
-196.85000000000002,8.090928595401193e-11
-196.8,4.486168233887103e-11
-196.75,8.010009641312852e-11
-196.70000000000002,1.3163662085714046e-10
-196.65,1.2814694579186176e-10
-196.60000000000002,1.2943787220139587e-10
-196.55,1.1221486885608573e-10
-196.5,3.1121148394076064e-11
-196.45000000000002,5.340325280380444e-11
-196.4,5.606381592158081e-11
-196.35000000000002,4.033977354976888e-11
-196.3,4.4580241923560266e-11
-196.25,4.0744706958156974e-11
-196.20000000000002,3.776479692084021e-11
-196.15,1.1833530112935801e-11
-196.10000000000002,1.6675731936268066e-11
-196.05,2.6087722044511013e-11
-196.0,1.6000147680207563e-11
-195.95000000000002,9.614565939022826e-12
-195.9,1.507332757995875e-11
-195.85000000000002,1.729060673264884e-11
-195.8,3.599318493457881e-11
-195.75,9.299108860389599e-12
-195.70000000000002,2.4349263007818252e-11
-195.65,1.7154307238926844e-11
-195.60000000000002,1.5907222178683503e-11
-195.55,1.1536069495356729e-11
-195.5,1.3726241781703436e-11
-195.45000000000002,1.0919106584987564e-11
-195.4,4.657984079357064e-12
-195.35000000000002,1.0744430428902435e-11
-195.3,9.471798663414323e-12
-195.25,3.122490648843697e-12
-195.20000000000002,1.4394180757080183e-11
-195.15,8.815747120741398e-12
-195.10000000000002,7.43366820262908e-12
-195.05,1.7981583485037187e-11
-195.0,9.551747481603601e-12
-194.95000000000002,1.802179191417176e-11
-194.9,8.699814264396648e-12
-194.85000000000002,2.0509419676949546e-11
-194.8,1.1458772319060455e-11
-194.75,1.2517187953190052e-11
-194.70000000000002,2.1206723181368237e-11
-194.65,1.4426491230829759e-11
-194.60000000000002,2.0285748708184015e-11
-194.55,1.5260646330078325e-11
-194.5,9.48508126054793e-12
-194.45000000000002,8.741866862794874e-12
-194.4,4.130489618543629e-12
-194.35000000000002,5.746753856917815e-12
-194.3,1.0994267570049526e-11
-194.25,3.8380654897593815e-12
-194.20000000000002,4.408097148520537e-12
-194.15,5.372082250034717e-12
-194.10000000000002,7.778325754838768e-12
-194.05,3.350612509528269e-12
-194.0,1.808327398944168e-11
-193.95000000000002,1.2019556722069518e-11
-193.9,1.58759580387615e-12
-193.85000000000002,3.4497649556663593e-12
-193.8,7.853849371511653e-13
-193.75,2.823549984499609e-12
-193.70000000000002,2.2824896829075136e-12
-193.65,3.0966311716370295e-12
-193.60000000000002,6.943235226629928e-12
-193.55,5.052088508806923e-12
-193.5,8.141269692324843e-12
-193.45000000000002,6.3848138758333085e-12
-193.4,2.4931728111976776e-12
-193.35000000000002,7.643711325344703e-12
-193.3,6.472023074347082e-13
-193.25,4.671578400493065e-12
-193.20000000000002,3.4532093805300873e-12
-193.15,4.119999229647508e-12
-193.10000000000002,4.698855592614074e-12
-193.05,8.36266760755479e-12
-193.0,3.1457934429358025e-12
-192.95000000000002,1.0896598493325603e-11
-192.9,3.759972783905851e-12
-192.85000000000002,6.396344521001834e-12
-192.8,4.137203754174452e-12
-192.75,6.979706206409931e-12
-192.70000000000002,1.949407026629473e-12
-192.65,9.789410118080748e-12
-192.60000000000002,8.80356457747463e-12
-192.55,4.8466654177898864e-12
-192.5,1.463452278746207e-11
-192.45000000000002,4.854641297797528e-12
-192.4,1.6781288746088613e-11
-192.35000000000002,9.308162501560788e-12
-192.3,1.1508141369579753e-11
-192.25,1.4967375804010377e-11
-192.20000000000002,5.091864850097132e-12
-192.15,4.945293942745455e-12
-192.10000000000002,1.0510416319751208e-11
-192.05,1.559148061186284e-11
-192.0,8.964623580310722e-12
-191.95000000000002,1.7639916275757042e-11
-191.9,5.977470177420259e-12
-191.85000000000002,7.582766804814542e-12
-191.8,3.4105605595978585e-12
-191.75,9.655916439786297e-12
-191.70000000000002,6.9835389915113536e-12
-191.65,4.098135871875065e-12
-191.60000000000002,2.8771829109643522e-12
-191.55,4.73452699687876e-12
-191.5,3.2356324974886702e-12
-191.45000000000002,4.416900685048145e-12
-191.4,7.907730920812046e-12
-191.35000000000002,8.865809255491022e-12
-191.3,5.5128205069233695e-12
-191.25,6.248814535322449e-12
-191.20000000000002,1.1350148802233569e-11
-191.15,6.891965698416573e-12
-191.10000000000002,9.347516968642554e-12
-191.05,1.2831924317348782e-11
-191.0,5.752976518178459e-12
-190.95000000000002,1.2416051216703015e-11
-190.9,1.0135947340459533e-11
-190.85000000000002,5.46011050997384e-12
-190.8,3.485526270355138e-12
-190.75,7.194159405508215e-12
-190.70000000000002,3.653728489853098e-12
-190.65,2.062291010816712e-12
-190.60000000000002,6.1252537536784085e-12
-190.55,4.106782141790068e-12
-190.5,4.217745161474519e-12
-190.45000000000002,5.597044031063041e-12
-190.4,5.208498530765944e-12
-190.35000000000002,6.2773593796431626e-12
-190.3,3.6501654443983145e-12
-190.25,9.348305179335633e-12
-190.20000000000002,7.771019222496677e-12
-190.15,1.0092689224208839e-11
-190.10000000000002,1.898572284791946e-12
-190.05,1.2013378225278122e-11
-190.0,1.2306460508400028e-11
-189.95000000000002,4.5022837999490224e-12
-189.9,2.141712719130734e-12
-189.85000000000002,9.093114717764184e-12
-189.8,1.778588636541954e-11
-189.75,1.4469800129719477e-11
-189.70000000000002,2.3678712828445795e-12
-189.65,6.162218597105223e-12
-189.60000000000002,5.1512041662462296e-12
-189.55,3.6334406583179225e-12
-189.5,7.19744612188784e-12
-189.45000000000002,4.076288596098208e-12
-189.4,2.819808734287112e-12
-189.35000000000002,3.2311615167390112e-12
-189.3,1.5587816831950448e-12
-189.25,8.254651856237464e-12
-189.20000000000002,4.944241134024408e-12
-189.15,7.47792787168743e-12
-189.10000000000002,2.5789496031506314e-12
-189.05,8.608346750043705e-12
-189.0,1.125499517210167e-11
-188.95000000000002,1.1535877889908316e-11
-188.9,1.198713719251846e-11
-188.85000000000002,4.347188450644988e-12
-188.8,5.601358093915211e-12
-188.75,4.928766024781301e-12
-188.70000000000002,8.147470334382503e-12
-188.65,1.0380831006764735e-11
-188.60000000000002,1.240477632833491e-11
-188.55,1.420975261275613e-11
-188.5,1.5969751719000493e-11
-188.45000000000002,6.346893518022029e-12
-188.4,1.1356000254812477e-11
-188.35000000000002,1.0677036127221408e-11
-188.3,1.034639110819724e-11
-188.25,1.098315941059447e-11
-188.20000000000002,6.7149942715840634e-12
-188.15,1.7328021393634203e-12
-188.10000000000002,6.81144358224852e-12
-188.05,1.0600638647534618e-11
-188.0,8.327030345114592e-12
-187.95000000000002,1.121760438173364e-11
-187.9,1.04980135973358e-11
-187.85000000000002,9.91074662786389e-12
-187.8,4.50319257600245e-12
-187.75,1.1101817120289494e-11
-187.70000000000002,1.0614110682282134e-11
-187.65,1.5022351358231205e-11
-187.60000000000002,1.0930153155562786e-11
-187.55,6.363618576687158e-12
-187.5,8.249630607521934e-12
-187.45000000000002,1.351204912695077e-11
-187.4,1.6405378962975676e-11
-187.35000000000002,1.7914353320789965e-11
-187.3,1.3037287699688036e-11
-187.25,1.0060603537972705e-11
-187.20000000000002,4.71185050289935e-12
-187.15,1.4577570607092104e-11
-187.10000000000002,1.365448526122678e-11
-187.05,5.1895962666233284e-12
-187.0,8.135456112314544e-12
-186.95000000000002,1.3253380540256933e-12
-186.9,4.284661256830548e-12
-186.85000000000002,4.045235027562671e-12
-186.8,2.3726412639714875e-12
-186.75,3.513810643474707e-12
-186.70000000000002,1.2799423906033156e-12
-186.65,5.334219812650508e-12
-186.60000000000002,1.9273855700570213e-12
-186.55,5.6294168089751764e-12
-186.5,4.415969258110823e-12
-186.45000000000002,1.5983295775241821e-12
-186.4,5.53946735583377e-12
-186.35000000000002,6.044037662314948e-12
-186.3,8.299268781480374e-12
-186.25,7.458518814347442e-12
-186.20000000000002,3.9016974922357185e-12
-186.15,1.295013591172574e-11
-186.10000000000002,7.503093884563709e-12
-186.05,6.522379403401981e-12
-186.0,4.447605739108544e-12
-185.95000000000002,7.320024738230721e-12
-185.9,3.0628971944815027e-12
-185.85000000000002,3.9929308947564174e-12
-185.8,3.159072847157597e-12
-185.75,3.4022438771229547e-12
-185.70000000000002,4.1154431305009375e-12
-185.65,9.280499395715042e-13
-185.60000000000002,4.242883311541839e-12
